hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
61d07b8,2010-04-16,2010-04,1,4,1,5,0.0,1,43
f54c4fd,2010-04-16,2010-04,1,1,1,2,0.0,1,34
6418551,2010-04-16,2010-04,2,5,4,9,2.5386,1,15
7c9303b,2010-04-16,2010-04,1,2,2,4,0.0,1,15
6d556ac,2010-04-16,2010-04,2,16,2,18,2.7612,1,61
5348eff,2010-04-16,2010-04,1,2,2,2,0.0,1,13
855e7e9,2010-04-16,2010-04,1,31,0,31,0.0,1,18
f769e15,2010-04-16,2010-04,1,56,0,56,0.0,1,21
aae5de7,2010-04-16,2010-04,0,0,0,0,0.0,1,11
0bb8b4f,2010-04-16,2010-04,1,50,0,50,0.0,1,18
8605cc3,2010-04-16,2010-04,1,1,0,1,0.0,1,18
9fbf9a0,2010-04-16,2010-04,1,1,1,2,0.0,1,15
791cdb2,2010-04-16,2010-04,1,2,2,4,0.0,1,31
5310fc3,2010-04-17,2010-04,2,34,3,37,5.0217,1,249
b9cae35,2010-04-17,2010-04,1,127,126,251,0.0,1,25
74862dc,2010-04-17,2010-04,1,6,0,6,0.0,1,51
0b9c2b5,2010-04-17,2010-04,1,0,1,1,0.0,1,28
fe6c279,2010-04-17,2010-04,1,1,2,3,0.0,1,18
325dfa2,2010-04-17,2010-04,3,40,16,56,3.2716,1,24
b4cd70d,2010-04-18,2010-04,1,47,0,47,0.0,1,15
42dd94b,2010-04-18,2010-04,1,1,1,2,0.0,1,12
bcf347f,2010-04-18,2010-04,15,601,569,1160,29.4067,1,66
88ea383,2010-04-18,2010-04,1,4,0,4,0.0,1,33
fdf4d79,2010-04-18,2010-04,2,3,2,5,2.5099,1,24
764b4e4,2010-04-18,2010-04,1,1,1,2,0.0,1,27
123a1ad,2010-04-18,2010-04,8,443,445,883,22.1067,1,36
42a46ed,2010-04-18,2010-04,1,4,4,8,0.0,1,20
63593d2,2010-04-18,2010-04,1,0,1,1,0.0,1,21
ab54924,2010-04-18,2010-04,1,2,2,4,0.0,1,18
190059c,2010-04-18,2010-04,6,187,1,188,7.6757,1,72
bf52a17,2010-04-18,2010-04,2,0,2,2,1.585,1,20
1309038,2010-04-18,2010-04,1,5,3,8,0.0,1,14
94cf620,2010-04-18,2010-04,1,92,2,94,0.0,1,24
1007761,2010-04-18,2010-04,1,6,0,6,0.0,1,45
3491465,2010-04-18,2010-04,1,2,1,3,0.0,1,26
0770f5c,2010-04-18,2010-04,1,2,3,5,0.0,1,27
73a47a0,2010-04-18,2010-04,1,1,3,4,0.0,1,51
ce18d45,2010-04-19,2010-04,6,115,10,124,5.4031,1,28
976e792,2010-04-19,2010-04,2,8,0,8,3.0255,1,39
56675b3,2010-04-19,2010-04,1,6,8,14,0.0,1,32
166f5ed,2010-04-19,2010-04,1,2,1,3,0.0,1,27
8489994,2010-04-19,2010-04,1,1,1,2,0.0,1,31
a50a87c,2010-04-19,2010-04,1,1,1,2,0.0,1,25
c64a4e0,2010-04-19,2010-04,7,318,308,621,19.3521,1,49
6e2be6a,2010-04-19,2010-04,7,254,9,263,20.2897,1,53
a99e408,2010-04-19,2010-04,3,119,13,132,5.755,1,38
f878919,2010-04-19,2010-04,1,1,1,2,0.0,1,24
3d32017,2010-04-19,2010-04,1,38,0,38,0.0,1,67
07e515b,2010-04-19,2010-04,1,2,2,3,0.0,1,22
ade4905,2010-04-19,2010-04,4,16,2,18,7.8215,1,119
36f105c,2010-04-19,2010-04,1,7,3,10,0.0,1,37
3088a93,2010-04-20,2010-04,2,33,3,36,4.7838,1,126
5acc491,2010-04-20,2010-04,1,3,2,5,0.0,1,112
95750b3,2010-04-19,2010-04,3,36,6,42,6.5824,1,48
06ec917,2010-04-19,2010-04,1,1,1,2,0.0,1,73
50a3313,2010-04-20,2010-04,1,1,1,2,0.0,1,23
4ff9493,2010-04-20,2010-04,1,1,1,2,0.0,1,20
a7ff9db,2010-04-19,2010-04,8,58,58,116,19.4032,1,30
9f0b242,2010-04-20,2010-04,1,22,1,23,0.0,1,87
1404a85,2010-04-20,2010-04,1,3,3,6,0.0,1,22
715f64d,2010-04-20,2010-04,2,32,12,44,4.0141,1,32
3a1e518,2010-04-20,2010-04,5,47,11,58,10.6679,1,59
268302f,2010-04-20,2010-04,1,1,1,2,0.0,1,24
9f6bc93,2010-04-20,2010-04,2,13,1,14,2.3116,1,155
3c821a0,2010-04-20,2010-04,6,15,14,29,11.7804,1,35
75057bb,2010-04-20,2010-04,1,9,10,19,0.0,1,31
eae44e4,2010-04-20,2010-04,1,2,2,4,0.0,1,14
af3b73f,2010-04-20,2010-04,1,5,9,14,0.0,1,16
3053fcd,2010-04-20,2010-04,3,37,17,54,7.2361,1,87
f6b9efc,2010-04-20,2010-04,1,2,1,3,0.0,1,24
260b4df,2010-04-20,2010-04,3,35,4,37,6.0012,1,41
00f87f6,2010-04-20,2010-04,2,3,16,19,2.0981,1,59
9cf2ea2,2010-04-20,2010-04,1,1,0,1,0.0,1,27
5876a8f,2010-04-21,2010-04,1,14,18,31,0.0,1,27
9d340ad,2010-04-20,2010-04,2,3,2,5,1.8662,1,41
c0d3b6c,2010-04-20,2010-04,0,0,0,0,0.0,1,6
7cf5a9b,2010-04-21,2010-04,1,3,7,10,0.0,1,68
b6e7330,2010-04-21,2010-04,2,14,2,16,3.3161,1,60
f014ce2,2010-04-21,2010-04,2,3,2,5,1.8662,1,41
3eacc1d,2010-04-21,2010-04,1,3,7,10,0.0,1,68
dbe0df7,2010-04-21,2010-04,2,14,2,16,3.3161,1,60
7e80195,2010-04-21,2010-04,1,1,0,1,0.0,1,34
d73be4b,2010-04-21,2010-04,0,18,14,0,0.0,1,28
3261357,2010-04-21,2010-04,3,0,131,131,7.6375,1,61
1cb75df,2010-04-21,2010-04,1,1,0,1,0.0,1,46
ebb07a0,2010-04-21,2010-04,1,1,1,2,0.0,1,15
be15340,2010-04-21,2010-04,1,5,0,5,0.0,1,36
dc3f13d,2010-04-23,2010-04,1,5,3,8,0.0,1,46
88f671a,2010-04-23,2010-04,1,42,0,42,0.0,1,19
a862ead,2010-04-23,2010-04,2,20,1,21,4.0951,1,23
444e642,2010-04-23,2010-04,1,24,16,40,0.0,1,23
e0148a0,2010-04-23,2010-04,2,66,14,80,5.6807,1,61
5c52fe9,2010-04-23,2010-04,2,44,6,50,4.5098,1,51
2f181e1,2010-04-23,2010-04,1,1,2,3,0.0,1,37
67f4b0f,2010-04-24,2010-04,2,96,73,169,1.1971,1,135
c0a9f5d,2010-04-24,2010-04,2,87,6,93,3.0065,1,50
ef34638,2010-04-24,2010-04,2,22,9,31,4.9058,1,62
5144d3b,2010-04-24,2010-04,0,42,10,0,0.0,1,41
0da39c7,2010-04-24,2010-04,2,129,0,129,3.798,1,29
0c54d0a,2010-04-24,2010-04,1,1,0,1,0.0,1,31
c21caa5,2010-04-24,2010-04,0,1,0,0,0.0,1,41
85d4307,2010-04-25,2010-04,1,158,0,158,0.0,1,36
58fa088,2010-04-25,2010-04,1,158,0,158,0.0,1,36
a9bb965,2010-04-25,2010-04,2,48,0,48,5.5866,1,45
5c9ef2c,2010-04-25,2010-04,2,4,17,21,4.4521,1,47
4395e94,2010-04-25,2010-04,2,24,0,24,1.1604,1,51
36e2429,2010-04-25,2010-04,0,59,0,0,0.0,1,41
3ac4ec6,2010-04-25,2010-04,5,130,60,187,15.2875,1,59
d22428b,2010-04-25,2010-04,1,4,1,5,0.0,1,51
606b006,2010-04-25,2010-04,3,5,3,8,4.7549,1,51
f419937,2010-04-25,2010-04,1,11,11,20,0.0,1,22
41de129,2010-04-25,2010-04,0,136,61,0,0.0,1,41
4559e4f,2010-04-25,2010-04,3,164,0,164,7.8608,1,37
13933ee,2010-04-25,2010-04,0,164,0,0,0.0,1,41
2ba88ee,2010-04-26,2010-04,1,1,1,2,0.0,1,17
36717b0,2010-04-27,2010-04,4,62,5,67,9.3415,1,58
3149385,2010-05-02,2010-05,1,1,1,2,0.0,1,51
f1603d3,2010-05-02,2010-05,2,10,1,11,3.3902,1,44
a9284af,2010-05-02,2010-05,1,4,5,9,0.0,1,39
8d49440,2010-05-02,2010-05,1,19,0,19,0.0,1,76
a7266ff,2010-05-02,2010-05,1,49,0,49,0.0,1,43
eeb0e94,2010-05-02,2010-05,0,147,13,0,0.0,1,21
7e1db59,2010-05-02,2010-05,1,6,5,11,0.0,1,44
75461c1,2010-05-02,2010-05,3,7,1,8,4.1171,1,34
36f659b,2010-05-02,2010-05,0,6,1,0,0.0,1,63
d0eefb0,2010-05-03,2010-05,1,3,0,3,0.0,1,52
9248a7b,2010-05-03,2010-05,1,1,4,5,0.0,1,49
ce53d10,2010-05-03,2010-05,0,4,4,0,0.0,1,41
dffb3d0,2010-05-03,2010-05,2,3,4,7,1.775,1,40
f345af8,2010-05-03,2010-05,1,3,3,6,0.0,1,34
9da5795,2010-05-03,2010-05,0,6,7,0,0.0,1,41
67fc465,2010-05-04,2010-05,2,12,9,21,3.849,1,59
720bede,2010-05-03,2010-05,0,12,9,0,0.0,1,41
bc0c055,2010-05-04,2010-05,8,390,0,390,19.7027,1,20
a921aef,2010-05-04,2010-05,2,10,1,11,2.4523,1,50
a76aabc,2010-05-04,2010-05,0,390,0,0,0.0,1,41
f6da77e,2010-05-04,2010-05,1,2,2,4,0.0,1,36
7f83790,2010-05-04,2010-05,0,2,2,0,0.0,1,41
745638e,2010-05-04,2010-05,2,41,2,43,5.4402,1,77
b93ec14,2010-05-04,2010-05,1,2,0,2,0.0,1,36
da8f88a,2010-05-06,2010-05,8,0,390,390,19.7027,1,62
de909b3,2010-05-07,2010-05,0,0,390,0,0.0,1,41
34e3d64,2010-05-07,2010-05,3,2,352,354,1.7827,1,68
4156bd4,2010-05-07,2010-05,2,4,0,4,1.8837,1,21
2d87e9b,2010-05-10,2010-05,4,161,2,163,8.3002,1,27
5bb2b55,2010-05-10,2010-05,1,2,0,2,0.0,1,45
f80e1d3,2010-05-12,2010-05,1,7,0,7,0.0,1,33
9fa4f94,2010-05-12,2010-05,0,177,355,0,0.0,1,98
b0ab127,2010-05-12,2010-05,5,106,132,238,3.9858,1,26
e0fa5ae,2010-05-12,2010-05,1,1,1,2,0.0,1,23
07581b2,2010-05-12,2010-05,2,6,1,7,2.5894,1,15
f4269b1,2010-05-12,2010-05,0,0,0,0,0.0,1,28
e409bc7,2010-05-12,2010-05,1,1,1,2,0.0,1,10
93a8ca0,2010-05-12,2010-05,5,17,17,34,10.2517,1,39
a5a41d4,2010-05-13,2010-05,1,1,1,2,0.0,1,9
693e444,2010-05-13,2010-05,1,2,2,4,0.0,1,9
35ed617,2010-05-17,2010-05,3,60,4,64,7.0249,1,55
931dcc4,2010-05-17,2010-05,5,202,1,203,6.846,1,42
b18560f,2010-05-17,2010-05,1,1,1,2,0.0,1,8
c6e6792,2010-05-17,2010-05,1,4,0,4,0.0,1,34
8c26bec,2010-05-17,2010-05,1,5,0,5,0.0,1,44
e7f67e1,2010-05-17,2010-05,3,132,10,142,8.2573,1,22
ea5e654,2010-05-17,2010-05,9,307,11,318,12.0336,1,43
267f5f5,2010-05-17,2010-05,3,80,0,80,1.681,1,39
54c3df6,2010-05-17,2010-05,1,2,2,4,0.0,1,24
7bb0e33,2010-05-18,2010-05,1,7,5,12,0.0,1,31
b26aeba,2010-05-18,2010-05,1,2,1,3,0.0,1,16
e84140a,2010-05-18,2010-05,1,39,11,50,0.0,1,33
c4cac0a,2010-05-18,2010-05,3,124,10,134,6.3486,1,31
395ff81,2010-05-18,2010-05,1,2,2,4,0.0,1,9
e52f073,2010-05-18,2010-05,0,2,2,0,0.0,1,51
854e0e2,2010-05-18,2010-05,3,9,3,12,5.3995,1,48
a5421c2,2010-05-19,2010-05,1,15,0,15,0.0,1,32
cbcd15c,2010-05-24,2010-05,7,98,44,139,15.3854,1,55
aa65412,2010-05-24,2010-05,1,36,0,36,0.0,1,16
664c64e,2010-05-24,2010-05,0,15,0,0,0.0,1,51
cc8332e,2010-05-24,2010-05,5,80,5,85,8.4678,1,43
9d98ad5,2010-05-24,2010-05,1,33,0,33,0.0,1,40
ef0dc18,2010-05-24,2010-05,8,215,81,290,20.6654,1,48
6c095de,2010-05-25,2010-05,1,2,2,4,0.0,1,32
133920c,2010-05-25,2010-05,1,1,1,2,0.0,1,17
7829e6e,2010-05-25,2010-05,1,1,1,2,0.0,1,99
9d19b77,2010-05-26,2010-05,15,147,3,150,14.6446,1,82
58285b6,2010-05-26,2010-05,0,2,2,0,0.0,1,51
1264c45,2010-05-26,2010-05,1,13,0,13,0.0,1,55
74d458b,2010-05-26,2010-05,1,2,0,2,0.0,1,29
8d356d7,2010-05-27,2010-05,3,4,4,8,4.7549,1,42
e432d83,2010-05-27,2010-05,1,0,1,1,0.0,1,19
68278fd,2010-05-18,2010-05,1,39,11,50,0.0,1,33
4d16486,2010-05-18,2010-05,3,124,10,134,6.3486,1,31
35fd6eb,2010-05-27,2010-05,2,40,31,71,5.1704,1,48
672eaf7,2010-05-27,2010-05,0,1,1,0,0.0,1,123
99c6287,2010-05-27,2010-05,3,5,5,10,4.7427,1,23
78fc994,2010-05-27,2010-05,0,5,5,0,0.0,1,41
182ee31,2010-05-27,2010-05,5,183,8,191,8.3408,1,26
02b916d,2010-05-27,2010-05,2,74,0,74,0.6433,1,24
dfecc86,2010-05-27,2010-05,17,122,39,161,23.4493,1,56
ce6e4cb,2010-05-28,2010-05,9,17,17,34,13.8296,1,33
d29a976,2010-05-28,2010-05,1,6,1,7,0.0,1,14
4ca1d0a,2010-05-28,2010-05,1,1,1,2,0.0,1,15
6913dc1,2010-05-28,2010-05,1,1,0,1,0.0,1,29
6cb0855,2010-05-28,2010-05,3,29,1,30,6.0048,1,58
9959ddd,2010-05-28,2010-05,1,0,5,5,0.0,1,24
dba42ae,2010-05-28,2010-05,1,1,0,1,0.0,1,21
8e4bcaf,2010-05-28,2010-05,2,10,1,11,3.0306,1,19
63caf6e,2010-05-30,2010-05,1,3,3,6,0.0,1,15
a224fec,2010-05-30,2010-05,9,24,24,48,14.9726,1,16
7a4b608,2010-05-31,2010-05,2,34,1,35,4.2518,1,53
50bca8c,2010-05-31,2010-05,3,14,0,14,5.0284,1,51
a6617f4,2010-05-31,2010-05,1,10,0,10,0.0,1,45
707b307,2010-05-31,2010-05,2,10,2,12,2.4054,1,33
ee69fb5,2010-05-31,2010-05,3,278,1,279,0.7773,1,42
216472b,2010-06-02,2010-06,1,1,1,2,0.0,1,35
33e7f2b,2010-06-02,2010-06,2,45,0,45,4.7905,1,58
b4d576b,2010-06-02,2010-06,0,1,1,0,0.0,1,51
9373608,2010-06-02,2010-06,1,3,0,3,0.0,1,45
bc00fd1,2010-06-03,2010-06,5,111,3,114,14.1088,1,177
9983e84,2010-06-03,2010-06,3,51,24,75,5.722,1,89
1ffa295,2010-06-03,2010-06,1,11,3,14,0.0,1,65
f904ef2,2010-06-05,2010-06,1,1,1,2,0.0,1,72
12c2cb5,2010-06-05,2010-06,1,1,1,2,0.0,1,39
cc7876f,2010-06-05,2010-06,1,1,1,2,0.0,1,93
e67903d,2010-06-05,2010-06,1,1,1,2,0.0,1,55
e7a9df7,2010-06-05,2010-06,1,1,1,2,0.0,1,27
2fb09d0,2010-06-05,2010-06,1,1,1,2,0.0,1,30
7dae84f,2010-06-04,2010-06,1,12,11,23,0.0,1,394
88a031a,2010-06-05,2010-06,1,1,1,2,0.0,1,56
e3de5e6,2010-06-05,2010-06,1,1,1,2,0.0,1,35
51a5add,2010-06-06,2010-06,1,21,21,42,0.0,1,71
06ed3e1,2010-06-06,2010-06,1,1,1,2,0.0,1,59
f5fb457,2010-06-07,2010-06,3,12,0,12,3.0221,1,36
ca0aa95,2010-06-07,2010-06,2,163,0,163,0.3966,1,40
235d693,2010-06-07,2010-06,2,3,1,4,2.3219,1,20
5a5a4a8,2010-06-07,2010-06,2,118,74,191,0.3581,1,34
d02d01a,2010-06-07,2010-06,1,1,1,2,0.0,1,18
1762ea5,2010-06-07,2010-06,2,2,2,4,2.3219,1,19
54d22f1,2010-06-07,2010-06,1,1,1,2,0.0,1,41
9ecb9ed,2010-06-07,2010-06,3,3,4,7,4.1364,1,5
3e2a211,2010-06-07,2010-06,1,2,2,4,0.0,1,12
223d44d,2010-06-07,2010-06,0,3,4,0,0.0,1,51
41f5ad9,2010-06-07,2010-06,0,0,0,0,0.0,1,12
540eca1,2010-06-10,2010-06,4,9,9,18,7.042,1,87
33a035b,2010-06-10,2010-06,3,138,1,139,1.7786,1,23
52f38bb,2010-06-10,2010-06,1,2,2,4,0.0,1,23
20c2e53,2010-06-11,2010-06,2,6,6,12,3.3981,1,25
ea72e27,2010-06-14,2010-06,1,1,1,2,0.0,1,22
f66c252,2010-06-15,2010-06,1,1,1,2,0.0,1,4
387be22,2010-06-17,2010-06,2,82,0,82,0.6057,1,50
e429b69,2010-06-17,2010-06,0,1,1,0,0.0,1,51
03c4bb4,2010-06-18,2010-06,1,1,1,2,0.0,1,9
7083b35,2010-06-18,2010-06,1,2,2,4,0.0,1,5
d44b127,2010-06-18,2010-06,2,12,5,17,3.6444,1,67
fe35105,2010-06-18,2010-06,2,23,0,23,1.183,1,41
7698c3f,2010-06-18,2010-06,1,4,4,8,0.0,1,20
1592c53,2010-06-18,2010-06,1,2,0,2,0.0,1,22
528ae04,2010-06-18,2010-06,2,6,1,7,2.5894,1,15
b3f342e,2010-06-19,2010-06,2,48,0,48,5.5017,1,57
7503fc8,2010-06-19,2010-06,4,65,24,88,10.0983,1,21
c68cf83,2010-06-22,2010-06,1,3,0,3,0.0,1,40
cf29877,2010-06-26,2010-06,1,1,1,2,0.0,1,47
14fde07,2010-06-26,2010-06,1,6,6,12,0.0,1,48
f3dd3da,2010-06-26,2010-06,2,54,54,107,2.1052,1,47
f5e5330,2010-06-26,2010-06,1,67,72,139,0.0,1,30
4a0c044,2010-06-26,2010-06,1,1,0,1,0.0,1,18
67f3f1b,2010-06-26,2010-06,1,1,0,1,0.0,1,32
824c10c,2010-06-27,2010-06,1,133,0,133,0.0,1,59
b5db6bf,2010-06-27,2010-06,2,2,1,3,1.8366,1,47
87c2c79,2010-06-27,2010-06,1,17,6,23,0.0,1,79
5ede530,2010-06-28,2010-06,2,16,16,32,2.742,1,49
505c530,2010-06-28,2010-06,1,6,6,12,0.0,1,48
ee5eafa,2010-06-28,2010-06,1,17,16,33,0.0,1,49
2475411,2010-06-28,2010-06,1,7,7,14,0.0,1,47
4ed7a92,2010-06-28,2010-06,1,4,4,8,0.0,1,48
55040d3,2010-06-28,2010-06,1,2,0,2,0.0,1,58
f195d92,2010-06-29,2010-06,4,38,2,40,9.1881,1,30
7ea1b80,2010-06-29,2010-06,1,15,1,16,0.0,1,46
bcd746e,2010-06-29,2010-06,1,11,0,11,0.0,1,44
9373a71,2010-06-29,2010-06,1,30,0,30,0.0,1,32
881aa3a,2010-06-29,2010-06,1,1,1,2,0.0,1,25
f5d2d32,2010-06-30,2010-06,1,16,0,16,0.0,1,46
e753222,2010-07-01,2010-07,1,4,1,5,0.0,1,34
d0357b4,2010-07-01,2010-07,2,24,1,25,4.431,1,62
bc662a5,2010-07-01,2010-07,2,27,1,28,1.8034,1,58
3ab318a,2010-07-01,2010-07,2,34,1,35,3.7323,1,51
a154c87,2010-07-02,2010-07,1,10,0,10,0.0,1,56
ee16a68,2010-07-02,2010-07,1,0,1573,1573,0.0,1,16
d0dc89e,2010-07-02,2010-07,8,1574,0,1574,23.5589,1,124
c4f64c1,2010-07-02,2010-07,9,78,47,125,17.2697,1,32
1a69c7d,2010-07-02,2010-07,1,3,3,6,0.0,1,87
b2c7efd,2010-07-02,2010-07,1,1,1,2,0.0,1,4
7599046,2010-07-04,2010-07,5,54,8,62,8.7761,1,48
10fff18,2010-07-04,2010-07,0,1,1,0,0.0,1,51
81148db,2010-07-04,2010-07,0,834,828,0,0.0,1,32
8798b4b,2010-07-04,2010-07,3,37,12,49,4.0352,1,37
dd59d72,2010-07-04,2010-07,1,1,1,2,0.0,1,29
4f8ee8f,2010-07-04,2010-07,10,103,12,115,21.229,1,58
88d9315,2010-07-04,2010-07,2,3,1,4,2.3219,1,48
d0c6ad7,2010-07-04,2010-07,3,36,5,41,3.0131,1,52
532347d,2010-07-04,2010-07,2,23,12,35,2.1817,1,56
fedc06c,2010-07-04,2010-07,3,5,21,26,5.4211,1,21
15012af,2010-07-04,2010-07,3,60,19,79,10.0008,1,37
a38dcd5,2010-07-04,2010-07,3,72,30,102,7.8042,1,48
a3c9494,2010-07-04,2010-07,4,79,62,141,11.3412,1,45
665fa2a,2010-07-04,2010-07,3,15,14,29,7.4954,1,40
d67a36c,2010-07-04,2010-07,8,45,2,47,13.9924,1,48
f694456,2010-07-04,2010-07,1,1,0,1,0.0,1,18
31d3596,2010-07-04,2010-07,2,7,8,15,1.4134,1,9
b551f15,2010-07-04,2010-07,2,4,0,4,2.3219,1,27
f4d8f85,2010-07-04,2010-07,0,7,8,0,0.0,1,63
2b00ec4,2010-07-04,2010-07,2,4,4,8,3.1699,1,14
362cf49,2010-07-04,2010-07,1,2,0,2,0.0,1,42
9e1111c,2010-07-04,2010-07,1,6,2,8,0.0,1,45
bca1acf,2010-07-04,2010-07,2,82,66,146,5.4621,1,33
80eb6cf,2010-07-04,2010-07,6,21,21,42,11.521,1,43
51a89bf,2010-07-04,2010-07,4,9,4,13,6.9824,1,62
f1cde5b,2010-07-04,2010-07,2,24,0,24,4.4323,1,34
8945a97,2010-07-04,2010-07,2,22,1,23,2.5613,1,48
09e7b5e,2010-07-04,2010-07,1,24,0,24,0.0,1,40
b710986,2010-07-04,2010-07,1,2,6,8,0.0,1,86
ac13def,2010-07-05,2010-07,6,36,10,46,6.9084,1,77
c34b03e,2010-07-05,2010-07,3,12,0,12,3.8516,1,30
df3f894,2010-07-05,2010-07,4,44,23,67,7.4686,1,33
e5d8202,2010-07-05,2010-07,1,5,0,5,0.0,1,17
77e2fbf,2010-07-05,2010-07,3,46,16,62,5.9746,1,31
56796f0,2010-07-05,2010-07,1,11,10,21,0.0,1,35
da514b3,2010-07-06,2010-07,2,19,2,21,4.0951,1,58
60e143e,2010-07-06,2010-07,1,2,1,3,0.0,1,75
77743a5,2010-07-06,2010-07,2,49,1,50,2.2813,1,31
b7c0e56,2010-07-06,2010-07,1,67,0,67,0.0,1,40
34fcd19,2010-07-06,2010-07,5,219,2,221,5.3055,1,44
5dd4e9f,2010-07-06,2010-07,1,1,1,2,0.0,1,12
4c937be,2010-07-06,2010-07,1,1,1,2,0.0,1,21
3f7ab17,2010-07-06,2010-07,2,6,1,7,2.5894,1,15
98ea657,2010-07-06,2010-07,1,1,1,2,0.0,1,36
596ae0c,2010-07-06,2010-07,1,10,2,12,0.0,1,17
0a93c55,2010-07-06,2010-07,3,26,11,37,6.6475,1,29
b004324,2010-07-06,2010-07,0,34,12,0,0.0,1,27
16e4d5a,2010-07-07,2010-07,6,7,8,15,9.865,1,14
f1a6fbe,2010-07-06,2010-07,1,15,8,23,0.0,1,42
0198313,2010-07-08,2010-07,1,6,1,7,0.0,1,339
f3b6d94,2010-07-07,2010-07,1,1,0,1,0.0,1,31
d12d732,2010-07-12,2010-07,4,44,2,46,9.3264,1,68
a532568,2010-07-12,2010-07,0,7,1,0,0.0,1,51
5e1b103,2010-07-12,2010-07,7,74,18,92,14.5943,1,35
6e52355,2010-07-12,2010-07,1,2,2,4,0.0,1,28
ed16ae2,2010-07-13,2010-07,3,13,8,21,5.9741,1,42
aa3d839,2010-07-13,2010-07,5,47,1,48,10.2919,1,80
85ff63c,2010-07-13,2010-07,2,12,1,13,2.3582,1,29
f8f8463,2010-07-14,2010-07,1,19,0,19,0.0,1,33
b1790cc,2010-07-14,2010-07,4,18,1,19,7.8354,1,35
f5b8c08,2010-07-15,2010-07,4,35,7,42,10.4411,1,49
4aeb445,2010-07-15,2010-07,1,3,0,3,0.0,1,17
54ebd88,2010-07-15,2010-07,1,20,7,27,0.0,1,81
bc8e021,2010-07-15,2010-07,1,15,0,15,0.0,1,44
